"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-02-24",,,,,"0.00","0.0","5.0",,"51","24","36",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-02-25",,,,,"0.00","0.0","4.0",,"40","28","31",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-02-26",,,,,"0.00","0.0","4.0",,"38","23","26",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-02-27",,,,,"0.00","0.0","4.0",,"29","21","23",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-02-28",,,,,"0.00","0.0","4.0",,"31","14","23",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-02-29",,,,,"0.00","0.0","4.0",,"29","11","25",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-01",,,,,"0.00","0.0","5.0",,"38","25","38",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-02",,,,,"0.00","0.0","3.0",,"54","26","36",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-03",,,,,"0.04","0.3","3.0",,,"29","33",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-04",,,,,"0.00","0.0","2.0",,"45","27","36",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-05",,,,,"0.00","0.0","1.0",,"45","27","41",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-06",,,,,"0.00","0.0","0.0",,"48","27","33",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-07",,,,,"0.00","0.0","0.0",,"41","22","34",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-08",,,,,"0.00","0.0","0.0",,"50","34","40",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-09",,,,,"0.01","0.0","0.0",,"63","40","48",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-10",,,,,"0.54","0.0","0.0",,"48","30","34",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-11",,,,,"0.19","0.0","0.0",,"48","34","41",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-12",,,,,"0.01","0.0","0.0",,"43","31","41",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-13",,,,,"0.03","0.0","0.0",,"51","30","33",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-14",,,,,"0.00","0.0","0.0",,"48","30","31",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-15",,,,,"0.00","0.0","0.0",,"36","26","29",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-16",,,,,"0.00","0.0","0.0",,"41","25","31",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-17",,,,,"0.00","0.0","0.0",,"41","27","29",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-18",,,,,"0.21","1.9","2.0",,"48","29","33",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-19",,,,,"0.09","0.0","0.0",,"40","20","40",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-20",,,,,,"0.0","0.0",,"46","33","33",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-21",,,,,"0.00","0.0","0.0",,,"20","26",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-22",,,,,"0.00","0.0","0.0",,"37","26","29",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-23",,,,,"0.00","0.0","0.0",,"37","28","32",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-24",,,,,"0.00","0.0","0.0",,"47","32","46",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-25",,,,,"0.00","0.0","0.0",,"48","31","37",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-26",,,,,"0.05","0.0","0.0",,"53","37","41",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-27",,,,,"0.00","0.0","0.0",,"45","32","38",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-28",,,,,"0.30","0.0","0.0",,"56","38","43",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-29",,,,,"0.18","0.0","0.0",,"49","38","42",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-30",,,,,"0.00","0.0","0.0",,"46","36","46",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-03-31",,,,,"0.00","0.0","0.0",,"57","32","36",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-01",,,,,"0.00","0.0","0.0",,"45","30","42",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-02",,,,,"0.00","0.0","0.0",,"55","31","52",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-03",,,,,"0.00","0.0","0.0",,"62","47","49",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-04",,,,,"0.07","0.0","0.0",,"68","29","42",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-05",,,,,"0.00","0.0","0.0",,"52","29","36",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-06",,,,,"0.00","0.0","0.0",,"57","29","45",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-07",,,,,"0.02","0.0","0.0",,"60","45","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-08",,,,,"0.00","0.0","0.0",,"77","40","57",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-09",,,,,"0.32","0.0","0.0",,"61","35","40",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-10",,,,,"0.00","0.0","0.0",,"47","30","41",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-11",,,,,"0.00","0.0","0.0",,"55","37","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-12",,,,,"0.07","0.0","0.0",,"59","47","50",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-13",,,,,"0.64","0.0","0.0",,"56","30","33",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-14",,,,,"0.00","0.0","0.0",,"43","24","30",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-15",,,,,"0.00","0.0","0.0",,"38","19","31",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-16",,,,,"0.00","0.0","0.0",,"43","24","41",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-17",,,,,"0.00","0.0","0.0",,"47","33","39",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-18",,,,,"0.00","0.0","0.0",,"51","31","50",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-19",,,,,"0.00","0.0","0.0",,"61","43","55",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-20",,,,,"0.00","0.0","0.0",,"60","30","51",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-21",,,,,"0.02","0.0","0.0",,"64","29","38",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-22",,,,,"0.00","0.0","0.0",,"55","38","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-23",,,,,"0.55","0.0","0.0",,"63","39","42",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-24",,,,,"0.00","0.0","0.0",,"54","39","39",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-25",,,,,"0.00","0.0","0.0",,"54","38","53",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-26",,,,,"0.00","0.0","0.0",,"56","37","49",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-27",,,,,"0.00","0.0","0.0",,"67","42","58",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-28",,,,,"0.26","0.0","0.0",,,"39",,,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-29",,,,,"0.10","0.0","0.0",,"66","45","46",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-04-30",,,,,"0.36","0.0","0.0",,"53","44","53",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-01",,,,,"0.00","0.0","0.0",,"69","35","59",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-03",,,,,"0.00","0.0","0.0",,"74",,"70",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-04",,,,,"0.00","0.0","0.0",,"76","36","50",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-05",,,,,"0.00","0.0","0.0",,"56","38","43",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-06",,,,,"0.05","0.0","0.0",,"54","37","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-07",,,,,"0.00","0.0","0.0",,"68","44","62",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-08",,,,,"0.00","0.0","0.0",,"66","33","40",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-09",,,,,"0.00","0.0","0.0",,"52","28","51",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-10",,,,,"0.13","0.0","0.0",,"61","42","42",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-11",,,,,"0.32","0.0","0.0",,"43","34","42",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-12",,,,,"0.00","0.0","0.0",,"53","30","52",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-13",,,,,"0.00","0.0","0.0",,"62","30","58",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-14",,,,,"0.39","0.0","0.0",,"67","50","58",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-15",,,,,"0.39","0.0","0.0",,"66","54","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-16",,,,,"0.00","0.0","0.0",,"75","47","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-17",,,,,"0.79","0.0","0.0",,"72","52","52",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-18",,,,,"1.28","0.0","0.0",,"54","50","50",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-19",,,,,"0.07","0.0","0.0",,"55","49","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-20",,,,,"0.00","0.0","0.0",,"63","49","62",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-21",,,,,"0.00","0.0","0.0",,"72","52","63",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-22",,,,,"0.03","0.0","0.0",,"69","57","63",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-23",,,,,"0.00","0.0","0.0",,"70","52","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-24",,,,,"0.50","0.0","0.0",,"76","61","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-25",,,,,"0.00","0.0","0.0",,"82","60","75",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-26",,,,,"0.00","0.0","0.0",,"84","62","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-27",,,,,"0.07","0.0","0.0",,"86","69","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-28",,,,,"0.23","0.0","0.0",,"85","68","73",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-29",,,,,"1.23","0.0","0.0",,"73","53","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-30",,,,,"0.00","0.0","0.0",,"67","47","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-05-31",,,,,"0.00","0.0","0.0",,"72","40","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-01",,,,,"0.00","0.0","0.0",,"72","47","61",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-02",,,,,"0.00","0.0","0.0",,"78","61","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-03",,,,,"0.34","0.0","0.0",,,,"85",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-04",,,,,"0.00","0.0","0.0",,"86","61","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-05",,,,,"0.00","0.0","0.0",,"88","66","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-06",,,,,"0.00","0.0","0.0",,"87","55","75",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-07",,,,,"0.00","0.0","0.0",,"80","55","67",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-08",,,,,"0.00","0.0","0.0",,"80","57","80",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-09",,,,,"0.00","0.0","0.0",,"89","60","81",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-10",,,,,"0.79","0.0","0.0",,"85","67","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-11",,,,,"1.10","0.0","0.0",,"82","53","53",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-12",,,,,"0.00","0.0","0.0",,"80","52","77",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-13",,,,,"0.00","0.0","0.0",,"84","47","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-14",,,,,"0.00","0.0","0.0",,"69","43","67",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-15",,,,,"0.00","0.0","0.0",,"72","42","63",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-16",,,,,"0.00","0.0","0.0",,"76","45","70",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-17",,,,,"0.00","0.0","0.0",,"83","53","82",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-18",,,,,"0.00","0.0","0.0",,"85","55","83",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-19",,,,,"0.00","0.0","0.0",,"86","55","82",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-20",,,,,"0.00","0.0","0.0",,"86","68","73",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-21",,,,,"0.15","0.0","0.0",,"79","58","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-22",,,,,"0.41","0.0","0.0",,"84","63","67",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-23",,,,,"0.36","0.0","0.0",,"74","54","73",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-24",,,,,"0.02","0.0","0.0",,"77","55","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-25",,,,,"1.38","0.0","0.0",,"76","51","71",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-26",,,,,"0.16","0.0","0.0",,"82",,"69",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-27",,,,,"1.00","0.0","0.0",,"76","64",,,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-28",,,,,"0.00","0.0","0.0",,"86","62","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-29",,,,,"0.00","0.0","0.0",,"85","68","81",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-06-30",,,,,"0.77","0.0","0.0",,"89","64","85",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-01",,,,,"0.00","0.0","0.0",,"89","67","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-02",,,,,"0.00","0.0","0.0",,"87","62","79",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-03",,,,,"0.00","0.0","0.0",,"89","64","83",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-04",,,,,"0.00","0.0","0.0",,"91","65","84",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-05",,,,,"0.00","0.0","0.0",,"90","65","84",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-06",,,,,"0.00","0.0","0.0",,"91","68","82",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-07",,,,,"0.00","0.0","0.0",,"92","69","84",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-08",,,,,"0.60","0.0","0.0",,"91","64","75",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-09",,,,,"0.00","0.0","0.0",,"90","68","83",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-10",,,,,"2.74","0.0","0.0",,"89","66","71",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-11",,,,,"0.00","0.0","0.0",,"84","61","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-12",,,,,"0.00","0.0","0.0",,"84","66","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-13",,,,,"0.00","0.0","0.0",,"82","58","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-14",,,,,"0.00","0.0","0.0",,"82","65","80",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-15",,,,,"0.71","0.0","0.0",,,,"73",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-16",,,,,"0.09","0.0","0.0",,"74","63","66",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-17",,,,,"0.00","0.0","0.0",,"83","62","80",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-18",,,,,"0.00","0.0","0.0",,"87","71","79",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-19",,,,,"0.03","0.0","0.0",,"85","79","80",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-20",,,,,"0.00","0.0","0.0",,,"64","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-21",,,,,"0.00","0.0","0.0",,"79","61","69",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-22",,,,,"0.00","0.0","0.0",,"78","69","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-23",,,,,"0.00","0.0","0.0",,"85","54","67",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-24",,,,,"0.00","0.0","0.0",,"81","58","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-25",,,,,"0.00","0.0","0.0",,"85","66","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-26",,,,,"0.00","0.0","0.0",,"89","76","81",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-27",,,,,"0.74","0.0","0.0",,"94","70","70",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-28",,,,,"0.00","0.0","0.0",,"84","63","69",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-29",,,,,"0.00","0.0","0.0",,"88","64","78",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-30",,,,,"0.00","0.0","0.0",,"88","63","71",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-07-31",,,,,"0.00","0.0","0.0",,"84","57","77",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-01",,,,,"0.00","0.0","0.0",,"81","57","80",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-02",,,,,"0.00","0.0","0.0",,"81","59","70",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-03",,,,,"0.02","0.0","0.0",,"80","57","58",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-04",,,,,"0.00","0.0","0.0",,"66","51","59",,,,,,,,,,,,,
